VID,Devicetime,Servertime,HTML Response,XML Response,Last Posttime,Comment
202326,7/13/2021 12:40,7/13/2021 12:40,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:40,Update
202327,7/13/2021 12:55,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202328,7/13/2021 12:55,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202329,7/13/2021 12:54,7/13/2021 12:54,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202330,7/13/2021 12:54,7/13/2021 12:54,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202331,7/13/2021 12:55,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202332,7/13/2021 12:54,7/13/2021 12:54,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:54,Update
202333,7/13/2021 12:54,7/13/2021 12:54,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202334,7/13/2021 12:54,7/13/2021 12:54,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:54,Update
202335,7/13/2021 12:54,7/13/2021 12:54,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:54,Update
202336,7/13/2021 12:55,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202337,7/13/2021 12:54,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202338,7/13/2021 12:54,7/13/2021 12:54,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:54,Update
202339,7/13/2021 12:54,7/13/2021 12:54,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:54,Update
202340,7/13/2021 12:54,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202341,7/13/2021 12:55,7/13/2021 12:55,null,null,null,"Temp Error (72,850)"
202342,7/13/2021 12:55,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202343,7/13/2021 12:53,7/13/2021 12:53,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:53,Update
202345,7/13/2021 12:55,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202346,7/13/2021 12:55,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202347,7/13/2021 12:54,7/13/2021 12:54,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202348, Tidak ada data di API,,,,,
202349,7/13/2021 12:56,7/13/2021 12:56,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:56,Update
202350,7/13/2021 12:55,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:56,Update
202351,7/13/2021 12:51,7/13/2021 12:55,0,,7/13/2021 12:56,Update
202352,7/13/2021 12:55,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:56,Update
202353,7/13/2021 12:55,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:56,Update
202354,7/13/2021 12:55,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:56,Update
202355,7/13/2021 12:56,7/13/2021 12:56,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:56,Update
202356,7/13/2021 12:55,7/13/2021 12:56,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:56,Update
202357,7/13/2021 12:55,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:56,Update
202358,7/13/2021 12:56,7/13/2021 12:56,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:56,Update
202359,7/13/2021 12:55,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:56,Update
202360,7/13/2021 12:57,7/13/2021 12:57,null,null,null,"Temp Error (72,3000)"
202361,7/13/2021 12:22,7/13/2021 12:36,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:36,Update
202362,7/13/2021 12:54,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202363,7/13/2021 12:57,7/13/2021 12:57,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:57,Update
202364,7/13/2021 12:56,7/13/2021 12:56,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:56,Update
202365,7/13/2021 12:57,7/13/2021 12:57,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:57,Update
202366,7/13/2021 12:56,7/13/2021 12:56,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:56,Update
202367,7/13/2021 12:52,7/13/2021 12:52,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:53,Update
202368,7/13/2021 12:56,7/13/2021 12:56,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:56,Update
202369,7/13/2021 12:57,7/13/2021 12:57,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:57,Update
202370,7/13/2021 12:57,7/13/2021 12:57,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:57,Update
202371,7/13/2021 12:57,7/13/2021 12:57,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:57,Update
202372,7/13/2021 12:57,7/13/2021 12:57,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:57,Update
202373,7/13/2021 13:07,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:07,Update
202374,7/13/2021 13:06,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:07,Update
202375,7/13/2021 13:06,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:07,Update
202376,7/13/2021 13:07,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:07,Update
202377,7/13/2021 13:06,7/13/2021 13:07,null,null,null,"Temp Error (72,3000)"
202378,7/13/2021 13:07,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:08,Update
202379,7/13/2021 13:07,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:07,Update
202380,7/13/2021 13:07,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:07,Update
202381,7/13/2021 13:07,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:07,Update
202382,7/13/2021 13:06,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:07,Update
202383,7/13/2021 12:46,7/13/2021 12:47,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:47,Update
202384,7/13/2021 13:06,7/13/2021 13:06,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:06,Update
202385,7/13/2021 13:07,7/13/2021 13:07,null,null,null,"Temp Error (72,3000)"
202386,7/13/2021 13:07,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:07,Update
202387,7/13/2021 13:07,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:07,Update
202388,7/13/2021 13:07,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:07,Update
202389,7/13/2021 13:08,7/13/2021 13:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202390,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202391,7/13/2021 13:07,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:07,Update
202392,7/13/2021 13:08,7/13/2021 13:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202393,7/13/2021 13:08,7/13/2021 13:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202394,7/13/2021 13:07,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:07,Update
202395,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202397,7/13/2021 13:07,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:08,Update
202398,7/13/2021 13:08,7/13/2021 13:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202399,7/13/2021 13:08,7/13/2021 13:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202400,7/13/2021 13:07,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202401,7/13/2021 7:51,7/13/2021 7:52,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 7:52,Update
202402,7/13/2021 12:52,7/13/2021 12:52,0,,7/13/2021 12:53,Update
202403,7/13/2021 12:33,7/13/2021 12:33,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:34,Update
202404,7/13/2021 13:08,7/13/2021 13:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202406,7/13/2021 12:36,7/13/2021 12:36,null,null,null,"Temp Error (72,3000)"
202407,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202408,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202409,7/13/2021 13:08,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202410,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202411,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202412,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202413,6/29/2021 13:25,6/29/2021 13:25,200,"{""data_failed"":[],""message"":""Success""}",6/29/2021 13:26,"Temp Error (72,3000)"
202414,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202415,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202416,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202417,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202418,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202419,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202420,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202421,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202422,7/13/2021 13:08,7/13/2021 13:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202423,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202424,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202426,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202427,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202429,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202430,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202431,7/11/2021 22:38,7/11/2021 22:38,200,"{""data_failed"":[],""message"":""Success""}",7/11/2021 22:39,CPU Reset
202432,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202433,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202434,7/13/2021 13:09,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202435,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202436,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202437,7/6/2021 23:40,7/6/2021 23:42,200,"{""data_failed"":[],""message"":""Success""}",7/6/2021 23:42,"Temp Error (72,1276)"
202438,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202439,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202440,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202441,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202442,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202443,7/13/2021 13:03,7/13/2021 13:03,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:03,Update
202444,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202445,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202446,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202447,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202448,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202449,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202450,7/13/2021 12:58,7/13/2021 12:58,0,,7/13/2021 12:59,Update
202451,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202452,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:09,Update
202453,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202454,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202455,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202456,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202457,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202458,7/13/2021 13:05,7/13/2021 13:05,0,,7/13/2021 13:06,Update
202459,7/13/2021 11:20,7/13/2021 11:20,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 11:20,Update
202460,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202461,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202462,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202463,7/13/2021 12:54,7/13/2021 12:55,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:55,Update
202464,7/13/2021 13:07,7/13/2021 13:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:07,Update
202465,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202466,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202467,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202468,7/13/2021 13:09,7/13/2021 13:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202469,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202471,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202472, Tidak ada data di API,,,,,
202473,7/13/2021 13:11,7/13/2021 13:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:11,Update
202474,7/13/2021 13:11,7/13/2021 13:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:11,Update
202475,7/13/2021 13:11,7/13/2021 13:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:11,Update
202476,7/13/2021 13:11,7/13/2021 13:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:11,Update
202477,7/13/2021 13:10,7/13/2021 13:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:10,Update
202478,7/10/2021 10:57,7/10/2021 10:57,200,"{""data_failed"":[],""message"":""Success""}",7/10/2021 10:57,"Battery Power Low (,0)"
202479,7/13/2021 13:21,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202481,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202482,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202483,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:21,Update
202484,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:21,Update
202486,7/13/2021 13:21,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202487,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:21,Update
202488,7/13/2021 13:21,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202489,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202490,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202491,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:21,Update
202492,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202493,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202494,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202495,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202496,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202497,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202498,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202499,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:21,Update
202501,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202503,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202504,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202505,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202506,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202507,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202508,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202509,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202510,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202511,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202512,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:21,Update
202513,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:21,Update
202514,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202515,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:21,Update
202516,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202517,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202518,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202519,7/13/2021 12:51,7/13/2021 13:15,0,,7/13/2021 13:17,Update
202520,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202521,7/13/2021 13:01,7/13/2021 13:01,0,,7/13/2021 13:02,Update
202522,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202523,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:21,Update
202524,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202525,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202526,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202527,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202528,7/13/2021 13:11,7/13/2021 13:11,0,,7/13/2021 13:12,Update
202529,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202530,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202531,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202532,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202533,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:21,Update
202534,7/13/2021 13:21,7/13/2021 13:21,0,,7/13/2021 13:22,Update
202535,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202536,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202537,7/13/2021 13:21,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202538,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202539,7/13/2021 13:21,7/13/2021 13:21,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202540,7/13/2021 13:21,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202541,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202542,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202543,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:22,Update
202544, Tidak ada data di API,,,,,
202545,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202546,7/13/2021 13:23,7/13/2021 13:23,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202547,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202548,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202549,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202550,7/13/2021 13:23,7/13/2021 13:23,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202551,7/13/2021 13:23,7/13/2021 13:23,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202552,7/13/2021 13:22,7/13/2021 13:23,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202553,7/13/2021 13:23,7/13/2021 13:23,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202554,7/13/2021 7:35,7/13/2021 13:15,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:15,Update
202555,7/13/2021 13:23,7/13/2021 13:23,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202556,7/13/2021 13:13,7/13/2021 13:13,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:13,Update
202557,7/13/2021 13:23,7/13/2021 13:23,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202558,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202559,7/13/2021 13:23,7/13/2021 13:23,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202560,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202561,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202562,7/13/2021 13:22,7/13/2021 13:22,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202563,7/13/2021 13:23,7/13/2021 13:23,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202564,7/13/2021 13:23,7/13/2021 13:23,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:23,Update
202565,7/13/2021 13:18,7/13/2021 13:18,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 13:18,Update
202566,7/13/2021 13:20,7/13/2021 13:20,0,,7/13/2021 13:22,Update
