VID,Devicetime,Servertime,"HTML Response","XML Response","Last Posttime",Comment
202244,"2021-07-07 11:16:23","2021-07-07 11:16:26",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:44",Update
202245,"2021-07-07 11:16:15","2021-07-07 11:16:38",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:54",Update
202246,"2021-07-07 11:16:32","2021-07-07 11:16:35",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:47",Update
202247,"2021-07-07 11:16:35","2021-07-07 11:16:38",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:54",Update
202248,"2021-07-07 11:16:49","2021-07-07 11:16:53",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:04",Update
202249,"2021-07-07 11:16:11","2021-07-07 11:16:14",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:24",Update
202250,"2021-07-07 11:16:51","2021-07-07 11:16:53",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:05",Update
202251,"2021-07-07 11:16:11","2021-07-07 11:16:14",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:26",Update
202252,"2021-07-07 11:16:39","2021-07-07 11:16:42",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:55",Update
202253,"2021-07-07 11:16:10","2021-07-07 11:16:13",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:26",Update
202254,"2021-07-07 11:16:02","2021-07-07 11:16:07",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:24",Update
202255,"2021-07-07 11:16:07","2021-07-07 11:16:10",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:26",Update
202256,"2021-07-07 11:16:04","2021-07-07 11:16:07",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:25",Update
202257,"2021-07-07 11:16:59","2021-07-07 11:17:02",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:16",Update
202258,"2021-07-07 11:16:26","2021-07-07 11:16:29",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:45",Update
202259,"2021-07-07 11:16:44","2021-07-07 11:16:59",null,null,null,"Temp Error (72,3000)"
202260,"2021-07-07 11:17:01","2021-07-07 11:17:04",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:17",Update
202262,"2021-07-07 11:17:21","2021-07-07 11:17:24",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:37",Update
202264,"2021-07-07 11:16:43","2021-07-07 11:16:46",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:05",Update
202265,"2021-07-07 11:16:53","2021-07-07 11:16:56",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:05",Update
202266,"2021-07-07 11:17:18","2021-07-07 11:17:22",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:36",Update
202267,"2021-07-05 13:26:31","2021-07-05 13:26:34",200,"{""data_failed"":[],""message"":""Success""}","2021-07-05 13:26:47","CPU Reset"
202268,"2021-07-07 11:17:11","2021-07-07 11:17:16",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:25",Update
202270,"2021-07-07 11:17:04","2021-07-07 11:17:07",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:16",Update
202272,"2021-07-07 11:17:04","2021-07-07 11:17:07",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:18",Update
202273,"2021-07-07 11:17:01","2021-07-07 11:17:05",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:17",Update
202274,"2021-07-07 11:16:54","2021-07-07 11:16:58",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:17",Update
202275,"2021-07-07 11:16:42","2021-07-07 11:16:44",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:55",Update
202276,"2021-07-07 11:16:49","2021-07-07 11:16:51",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:05",Update
202277,"2021-07-07 11:17:19","2021-07-07 11:17:21",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:36",Update
202278,"2021-07-07 10:35:52","2021-07-07 10:36:04",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:36:18",Update
202279,"2021-07-07 11:11:46","2021-07-07 11:11:49",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:12:00",Update
202280,"2021-07-07 11:16:48","2021-07-07 11:16:58",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:16",Update
202281,"2021-07-07 11:16:38","2021-07-07 11:16:42",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:54",Update
202282,"2021-07-02 19:26:17","2021-07-02 19:26:21",200,"{""data_failed"":[],""message"":""Success""}","2021-07-02 19:26:30","Battery Power Low (66,4895)"
202283,"2021-07-07 11:09:11","2021-07-07 11:09:14",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:09:29",Update
202284,"2021-07-07 05:57:04","2021-07-07 05:59:14",null,null,null,"Temp Error (72,3000)"
202285,"2021-07-07 11:17:21","2021-07-07 11:17:26",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:37",Update
202286,"2021-07-07 11:17:18","2021-07-07 11:17:22",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:36",Update
202287,"2021-07-07 11:17:38","2021-07-07 11:17:41",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:56",Update
202288," Tidak ada data di API"
202289,"2021-07-07 11:18:32","2021-07-07 11:18:35",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:18:49",Update
202290,"2021-07-07 11:19:10","2021-07-07 11:19:14",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:19:18",Update
202291,"2021-07-07 11:19:04","2021-07-07 11:19:07",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:19:19",Update
202292,"2021-07-07 11:18:27","2021-07-07 11:18:31",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:18:41",Update
202293," Tidak ada data di API"
202294,"2021-07-07 11:19:45","2021-07-07 11:19:49",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:20:00",Update
202295,"2021-07-07 11:19:35","2021-07-07 11:19:44",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:19:49",Update
202297,"2021-07-07 11:19:37","2021-07-07 11:19:41",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:19:50",Update
202298,"2021-07-07 11:18:32","2021-07-07 11:18:47",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:18:58",Update
202299,"2021-07-07 11:19:06","2021-07-07 11:19:12",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:19:20",Update
202300,"2021-07-07 11:19:26","2021-07-07 11:19:30",null,null,null,"Temp Error (72,3000)"
202301,"2021-07-07 11:09:12","2021-07-07 11:09:18",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:09:29",Update
202302,"2021-07-07 10:17:17","2021-07-07 11:17:20",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:36",Update
202303,"2021-07-07 11:19:45","2021-07-07 11:19:49",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:19:59",Update
202304,"2021-07-07 11:20:01","2021-07-07 11:20:04",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:20:20",Update
202307,"2021-07-07 11:19:20","2021-07-07 11:19:24",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:19:31",Update
202309,"2021-07-07 11:20:13","2021-07-07 11:20:17",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:20:32",Update
202310,"2021-07-07 11:19:37","2021-07-07 11:19:43",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:19:49",Update
202311,"2021-07-07 11:19:58","2021-07-07 11:20:03",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:20:19",Update
202312,"2021-07-07 10:51:18","2021-07-07 10:51:20",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:51:34",Update
202313,"2021-07-07 11:19:36","2021-07-07 11:19:39",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:19:48",Update
202315,"2021-07-07 11:19:47","2021-07-07 11:19:50",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:20:02",Update
202316,"2021-07-07 11:19:21","2021-07-07 11:19:26",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:19:30",Update
202317,"2021-07-07 11:19:41","2021-07-07 11:20:00",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:20:10",Update
202318,"2021-07-07 11:19:57","2021-07-07 11:20:01",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:20:10",Update
202319,"2021-07-07 11:12:08","2021-07-07 11:12:11",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:12:30",Update
202320,"2021-07-06 21:51:32","2021-07-07 08:21:25",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 08:21:37",Update
202321,"2021-07-07 11:20:02","2021-07-07 11:20:06",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:20:20",Update
202322,"2021-07-07 11:20:03","2021-07-07 11:20:08",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:20:30",Update
202323,"2021-07-07 11:19:38","2021-07-07 11:19:41",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:19:49",Update
202324,"2021-07-07 11:19:46","2021-07-07 11:20:05",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:20:19",Update
202325,"2021-07-07 11:15:28","2021-07-07 11:15:31",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:15:46",Update
202326,"2021-07-07 10:41:09","2021-07-07 10:41:13",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:41:25",Update
202327,"2021-07-07 11:14:00","2021-07-07 11:14:12",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:15:21",Update
VID,Devicetime,Servertime,"HTML Response","XML Response","Last Posttime",Comment
202328,"2021-07-07 11:25:28","2021-07-07 11:25:31",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:25:37",Update
202329,"2021-07-07 11:25:14","2021-07-07 11:25:17",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:25:26",Update
202330,"2021-07-07 11:25:18","2021-07-07 11:25:22",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:25:36",Update
202331,"2021-07-07 11:25:14","2021-07-07 11:25:22",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:25:37",Update
202332,"2021-07-07 11:25:04","2021-07-07 11:25:06",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:25:16",Update
202333,"2021-07-07 10:44:53","2021-07-07 10:44:56",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:45:08",Update
202334,"2021-07-07 11:21:33","2021-07-07 11:21:35",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:21:51",Update
202335,"2021-07-07 11:25:26","2021-07-07 11:25:30",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:25:38",Update
202336,"2021-07-07 11:25:59","2021-07-07 11:26:03",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:07",Update
202337,"2021-07-07 11:25:03","2021-07-07 11:25:07",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:25:15",Update
202338,"2021-07-07 11:25:17","2021-07-07 11:25:21",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:25:26",Update
202339,"2021-07-07 11:25:24","2021-07-07 11:25:29",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:25:38",Update
202340,"2021-07-07 11:25:55","2021-07-07 11:25:58",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:06",Update
202341,"2021-07-07 11:26:05","2021-07-07 11:26:12",null,null,null,"Temp Error (72,1276)"
202342,"2021-07-07 11:26:05","2021-07-07 11:26:08",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:17",Update
202343,"2021-07-07 11:25:11","2021-07-07 11:25:29",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:25:37",Update
202345,"2021-07-07 11:26:28","2021-07-07 11:26:32",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:37",Update
202346,"2021-07-07 11:25:57","2021-07-07 11:26:01",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:07",Update
202347,"2021-07-07 11:25:32","2021-07-07 11:25:36",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:25:46",Update
202348," Tidak ada data di API"
202349,"2021-07-07 10:46:22","2021-07-07 10:46:28",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:46:41",Update
202350,"2021-07-07 11:26:43","2021-07-07 11:26:48",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:57",Update
202351,"2021-07-07 11:27:02","2021-07-07 11:27:13",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:29",Update
202352,"2021-07-07 11:26:24","2021-07-07 11:26:27",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:38",Update
202353,"2021-07-07 11:26:14","2021-07-07 11:26:17",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:29",Update
202354,"2021-07-07 11:26:36","2021-07-07 11:26:40",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:48",Update
202355,"2021-07-07 11:26:36","2021-07-07 11:26:40",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:49",Update
202356,"2021-07-07 11:26:11","2021-07-07 11:26:15",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:28",Update
202357,"2021-07-07 11:26:05","2021-07-07 11:26:07",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:18",Update
202358,"2021-07-07 11:26:45","2021-07-07 11:26:48",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:57",Update
202359,"2021-07-07 11:25:37","2021-07-07 11:25:48",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:25:56",Update
202360,"2021-07-07 11:27:16","2021-07-07 11:27:19",null,null,null,"Temp Error (72,3000)"
202361,"2021-07-07 11:27:01","2021-07-07 11:27:05",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:19",Update
202362,"2021-07-07 11:24:12","2021-07-07 11:24:15",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:24:25",Update
202363,"2021-07-07 11:27:24","2021-07-07 11:27:27",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:41",Update
202364,"2021-07-07 11:27:29","2021-07-07 11:27:33",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:49",Update
202365,"2021-07-07 11:26:55","2021-07-07 11:27:00",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:17",Update
202366,"2021-07-07 11:26:59","2021-07-07 11:27:02",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:19",Update
202367,"2021-07-07 11:21:08","2021-07-07 11:21:34",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:21:53",Update
202368,"2021-07-07 11:26:57","2021-07-07 11:27:02",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:18",Update
202369,"2021-07-07 10:44:49","2021-07-07 10:44:53",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:44:58",Update
202370,"2021-07-07 11:27:19","2021-07-07 11:27:22",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:38",Update
202371,"2021-07-07 11:27:14","2021-07-07 11:27:18",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:38",Update
202372,"2021-07-07 11:27:17","2021-07-07 11:27:21",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:39",Update
202373,"2021-07-07 11:26:54","2021-07-07 11:26:59",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:18",Update
202374,"2021-07-07 11:26:43","2021-07-07 11:26:46",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:57",Update
202375,"2021-07-07 11:27:29","2021-07-07 11:27:33",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:50",Update
202376,"2021-07-07 10:34:35","2021-07-07 10:34:39",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:34:46",Update
202377,"2021-07-07 11:27:58","2021-07-07 11:28:04",null,null,null,"Temp Error (72,3000)"
202378,"2021-07-07 11:27:27","2021-07-07 11:27:31",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:49",Update
202379,"2021-07-07 11:27:29","2021-07-07 11:27:32",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:51",Update
202380,"2021-07-07 11:27:08","2021-07-07 11:27:11",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:28",Update
202381,"2021-07-07 11:27:45","2021-07-07 11:27:48",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:28:00",Update
202382,"2021-07-07 11:22:56","2021-07-07 11:22:59",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:23:14",Update
202383,"2021-07-07 11:26:23","2021-07-07 11:26:28",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:38",Update
202384,"2021-07-07 11:27:21","2021-07-07 11:27:36",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:48",Update
202385,"2021-07-07 11:27:56","2021-07-07 11:27:59",null,null,null,"Temp Error (72,3000)"
202386,"2021-07-07 11:27:50","2021-07-07 11:27:55",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:28:10",Update
202387,"2021-07-07 11:28:19","2021-07-07 11:28:24",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:28:39",Update
202388,"2021-07-07 11:28:03","2021-07-07 11:28:08",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:28:19",Update
202389,"2021-07-07 11:28:20","2021-07-07 11:28:23",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:28:40",Update
202390,"2021-07-07 11:28:01","2021-07-07 11:28:03",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:28:19",Update
202391,"2021-07-07 11:27:38","2021-07-07 11:27:42",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:27:58",Update
202392,"2021-07-07 11:20:30","2021-07-07 11:20:41",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:21:00",Update
202393,"2021-07-07 11:28:25","2021-07-07 11:28:29",null,null,null,"Temp Error (72,3000)"
202394,"2021-07-07 11:28:08","2021-07-07 11:28:11",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:28:30",Update
202395,"2021-07-07 11:28:05","2021-07-07 11:28:12",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:28:29",Update
202397,"2021-07-07 11:27:51","2021-07-07 11:27:54",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:28:10",Update
202398,"2021-07-07 11:28:32","2021-07-07 11:28:34",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:28:50",Update
202399,"2021-07-07 11:14:32","2021-07-07 11:14:35",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:14:42",Update
202400,"2021-07-07 11:27:50","2021-07-07 11:28:28",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:28:39",Update
202401,"2021-07-04 01:28:13","2021-07-04 01:31:50",200,"{""data_failed"":[],""message"":""Success""}","2021-07-04 01:33:04","Temp Error (72,1276)"
202402,"2021-07-07 11:27:59","2021-07-07 11:28:40",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:28:50",Update
202403,"2021-07-07 06:49:35","2021-07-07 10:51:08",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:51:23",Update
202404,"2021-07-07 11:28:27","2021-07-07 11:28:30",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:28:40",Update
202405," Tidak ada data di API"
202406,"2021-07-07 11:29:41","2021-07-07 11:29:44",null,null,null,"Temp Error (72,3000)"
202407,"2021-07-07 11:30:00","2021-07-07 11:30:03",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:15",Update
202408,"2021-07-07 11:29:41","2021-07-07 11:29:44",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:29:52",Update
202409,"2021-07-07 11:30:11","2021-07-07 11:30:14",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:25",Update
202410,"2021-07-07 11:07:11","2021-07-07 11:30:13",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:25",Update
202411,"2021-07-07 11:29:16","2021-07-07 11:29:21",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:29:34",Update
202412,"2021-07-07 11:29:48","2021-07-07 11:29:51",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:03",Update
202413,"2021-06-29 13:25:55","2021-06-29 13:25:59",200,"{""data_failed"":[],""message"":""Success""}","2021-06-29 13:26:14","Temp Error (72,3000)"
202414,"2021-07-07 11:30:12","2021-07-07 11:30:16",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:24",Update
202415,"2021-07-07 11:30:11","2021-07-07 11:30:15",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:24",Update
202416,"2021-07-07 11:29:44","2021-07-07 11:29:48",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:02",Update
202417,"2021-07-07 11:25:43","2021-07-07 11:26:35",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:26:47",Update
202418,"2021-07-07 11:30:15","2021-07-07 11:30:18",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:32",Update
202419,"2021-07-07 11:30:08","2021-07-07 11:30:11",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:23",Update
202420,"2021-07-07 11:29:47","2021-07-07 11:29:51",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:02",Update
202421,"2021-07-07 11:29:47","2021-07-07 11:29:49",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:01",Update
202422,"2021-07-07 11:30:09","2021-07-07 11:30:11",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:23",Update
202423,"2021-07-07 11:29:55","2021-07-07 11:29:57",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:12",Update
202424,"2021-07-07 11:30:22","2021-07-07 11:30:28",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:42",Update
202426,"2021-07-07 11:29:34","2021-07-07 11:29:37",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:29:53",Update
202427,"2021-07-07 11:29:50","2021-07-07 11:29:54",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:02",Update
202429,"2021-07-07 11:30:19","2021-07-07 11:30:21",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:33",Update
202430,"2021-07-07 11:30:02","2021-07-07 11:30:08",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:22",Update
202431,"2021-07-07 11:29:56","2021-07-07 11:30:01",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:13",Update
VID,Devicetime,Servertime,"HTML Response","XML Response","Last Posttime",Comment
202432,"2021-07-07 11:30:05","2021-07-07 11:30:10",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:22",Update
202433,"2021-07-07 11:30:38","2021-07-07 11:30:44",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:53",Update
202434,"2021-07-07 11:30:29","2021-07-07 11:30:32",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:42",Update
202435,"2021-07-07 11:30:30","2021-07-07 11:30:33",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:44",Update
202436,"2021-07-07 11:30:33","2021-07-07 11:30:36",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:45",Update
202437,"2021-07-06 23:40:28","2021-07-06 23:42:16",200,"{""data_failed"":[],""message"":""Success""}","2021-07-06 23:42:20","Temp Error (72,1276)"
202438,"2021-07-07 11:30:52","2021-07-07 11:30:56",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:31:03",Update
202439,"2021-07-07 11:30:29","2021-07-07 11:30:32",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:43",Update
202440,"2021-07-07 11:30:56","2021-07-07 11:30:59",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:31:03",Update
202441,"2021-07-07 11:30:24","2021-07-07 11:30:26",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:35",Update
202442,"2021-07-07 11:30:26","2021-07-07 11:30:30",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:43",Update
202443,"2021-07-07 11:30:55","2021-07-07 11:31:00",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:32:59",Update
202444,"2021-07-07 11:30:03","2021-07-07 11:30:07",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:22",Update
202445,"2021-07-07 11:30:17","2021-07-07 11:30:26",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:34",Update
202446,"2021-07-07 11:30:46","2021-07-07 11:30:49",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:31:03",Update
202447,"2021-07-07 11:30:38","2021-07-07 11:30:40",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:53",Update
202448,"2021-07-07 11:29:51","2021-07-07 11:30:01",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:12",Update
202449,"2021-07-07 11:30:11","2021-07-07 11:30:13",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:24",Update
202450,"2021-07-07 11:30:08","2021-07-07 11:30:12",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:23",Update
202451,"2021-07-07 11:30:44","2021-07-07 11:30:47",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:55",Update
202452,"2021-07-07 11:30:11","2021-07-07 11:30:15",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:24",Update
202453,"2021-07-07 11:30:23","2021-07-07 11:30:30",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:43",Update
202454,"2021-07-07 11:30:11","2021-07-07 11:30:17",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:24",Update
202455,"2021-07-07 11:30:23","2021-07-07 11:30:26",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:32",Update
202456,"2021-07-07 11:30:09","2021-07-07 11:30:13",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:22",Update
202457,"2021-07-07 11:28:00","2021-07-07 11:29:43",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:29:51",Update
202458,"2021-07-07 11:30:53","2021-07-07 11:30:57",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:32:59",Update
202459,"2021-07-07 11:30:50","2021-07-07 11:30:55",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:31:07",Update
202460,"2021-07-03 03:08:04","2021-07-03 03:08:07",200,"{""data_failed"":[],""message"":""Success""}","2021-07-03 03:08:23","Battery Power Low (,0)"
202461,"2021-07-07 11:30:14","2021-07-07 11:30:17",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:30:32",Update
202462,"2021-07-07 11:30:54","2021-07-07 11:30:57",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:31:06",Update
